Team,Name,Number
Team=Norway,RYERSON,26
Team=Norway,SCHJELDERUP,21
Team=Norway,SELVIK,13
Team=Norway,STRAND LARSEN,11
Team=Norway,SØRLOTH,7
Team=Norway,TANGVIK,12
Team=Norway,THORSBY,2
Team=Norway,THORSTVEDT,18
Team=Norway,VASSBAKK AJER,3
Team=Norway,ØDEGAARD,10
Team=Norway,ØSTIGÅRD,4
Team=Panama,A. MURILLO,23
Team=Panama,ANDRADE,16
Team=Panama,BLACKMAN,2
Team=Panama,BÁRCENAS,11
Team=Panama,CARRASQUILLA,8
Team=Panama,CORDOBA,3
Team=Panama,DAVIS,15
Team=Panama,F. ESCOBAR,4
Team=Panama,FAJARDO,17
Team=Panama,FARIÑA,5
Team=Panama,GODOY,20
Team=Panama,GUTIÉRREZ,26
Team=Panama,HARVEY,14
Team=Panama,ISMAEL,10
Team=Panama,J.L. RODRÍGUEZ,7
Team=Panama,LONDOÑO,24
Team=Panama,MARTÍNEZ,6
Team=Panama,MEJÍA,1
Team=Panama,MILLER,25
Team=Panama,MOSQUERA,22
Team=Panama,QUINTERO,19
Team=Panama,RAMOS,13
Team=Panama,SAMUDIO,12
Team=Panama,T. RODRÍGUEZ,9
Team=Panama,WATERMAN,18
Team=Panama,YANIS,21
Team=Paraguay,ALDERETE,3
Team=Paraguay,ALONSO,6
Team=Paraguay,ARCE,18
Team=Paraguay,AVALOS,21
Team=Paraguay,BALBUENA,5
Team=Paraguay,BOBADILLA,16
Team=Paraguay,CABALLERO,24
Team=Paraguay,CACERES,4
Team=Paraguay,CANALE,13
Team=Paraguay,CUBAS,14
Team=Paraguay,D. GOMEZ,8
Team=Paraguay,ENCISO,19
Team=Paraguay,FERNANDEZ,1
Team=Paraguay,G. GOMEZ,15
Team=Paraguay,GALARZA,23
Team=Paraguay,M. ALMIRON,10
Team=Paraguay,MAIDANA,26
Team=Paraguay,MAURICIO,11
Team=Paraguay,O. GILL,12
Team=Paraguay,OJEDA,20
Team=Paraguay,OLVEIRA,22
Team=Paraguay,PITTA,25
Team=Paraguay,R. GAMARRA,17
Team=Paraguay,SANABRIA,9
Team=Paraguay,SOSA,7
Team=Paraguay,VELAZQUEZ,2
Team=Portugal,B. FERNANDES,8
Team=Portugal,BERNARDO,10
Team=Portugal,DALOT,5
Team=Portugal,DIOGO COSTA,1
Team=Portugal,F. CONCEIÇÃO,26
Team=Portugal,G. GUEDES,19
Team=Portugal,G. INÁCIO,14
Team=Portugal,G. RAMOS,9
Team=Portugal,JOSÉ SÁ,12
Team=Portugal,JOÃO CANCELO,20
Team=Portugal,JOÃO FÉLIX,11
Team=Portugal,JOÃO NEVES,15
Team=Portugal,MATHEUS N.,6
Team=Portugal,N. MENDES,25
Team=Portugal,N. SEMEDO,2
Team=Portugal,NETO,18
Team=Portugal,R. NEVES,21
Team=Portugal,RAFA LEÃO,17
Team=Portugal,RENATO VEIGA,13
Team=Portugal,RONALDO,7
Team=Portugal,RUI SILVA,22
Team=Portugal,RÚBEN DIAS,3
Team=Portugal,SAMÚ,24
Team=Portugal,TOMÁS A.,4
Team=Portugal,TRINCÃO,16
Team=Portugal,VITINHA,23
Team=Qatar,A. ALGANEHI,17
Team=Qatar,A. AZIZ,6
Team=Qatar,A. FATHY,20
Team=Qatar,ABUNADA,1
Team=Qatar,AFIF,11
Team=Qatar,ALAAELDIN,7
Team=Qatar,ALHASHMI,25
Team=Qatar,ALHAYDOS,10
Team=Qatar,ALMOEZ,19
Team=Qatar,AYOUB,13
Team=Qatar,BARSHAM,22
Team=Qatar,EDMILSON JR.,8
Team=Qatar,GUEYE,4
Team=Qatar,HOMAM,14
Team=Qatar,JASSEM,5
Team=Qatar,KARIM,12
Team=Qatar,KHOUKHI,16
Team=Qatar,L.MENDES,3
Team=Qatar,MADIBO,23
Team=Qatar,MANAI,26
Team=Qatar,MUNTARI,9
Team=Qatar,PEDRO,2
Team=Qatar,SALAH,21
Team=Qatar,SULTAN,18
Team=Qatar,TAHSIN,24
Team=Qatar,YUSUF,15
Team=Saudi Arabia,AIMAN,8
Team=Saudi Arabia,ALAMRI,4
Team=Saudi Arabia,ALAQIDI,1
Team=Saudi Arabia,ALHAJJI,18
Team=Saudi Arabia,ALHAMDDAN,19
Team=Saudi Arabia,ALKASSAR,22
Team=Saudi Arabia,ALKHAIBARI,15
Team=Saudi Arabia,ALOWAIS,21
Team=Saudi Arabia,ALSHEHRI,11
Team=Saudi Arabia,ALTAMBAKTI,5
Team=Saudi Arabia,FERAS,9
Team=Saudi Arabia,JEHAD,25
Team=Saudi Arabia,KADISH,14
Team=Saudi Arabia,KANNO,23
Team=Saudi Arabia,KHALID,17
Team=Saudi Arabia,LAJAMI,3
Team=Saudi Arabia,MAJRASHI,2
Team=Saudi Arabia,MANDASH,20
Team=Saudi Arabia,MOHAMMED,26
Team=Saudi Arabia,MOTEB,24
Team=Saudi Arabia,MUSAB,7
Team=Saudi Arabia,NASSER,6
Team=Saudi Arabia,NAWAF,13
Team=Saudi Arabia,SALEM,10
Team=Saudi Arabia,SAUD,12
Team=Saudi Arabia,ZIYAD,16
Team=Scotland,ADAMS,10
Team=Scotland,CHRISTIE,11
Team=Scotland,CURTIS,25
Team=Scotland,DYKES,9
Team=Scotland,FERGUSON,19
Team=Scotland,FLETCHER,8
Team=Scotland,GANNON DOAK,17
Team=Scotland,GORDON,21
Team=Scotland,GUNN,1
Team=Scotland,HANLEY,5
Team=Scotland,HENDRY,13
Team=Scotland,HICKEY,2
Team=Scotland,HIRST,18
Team=Scotland,HYAM,16
Team=Scotland,KELLY,12
Team=Scotland,MCGINN,7
Team=Scotland,MCKENNA,26
Team=Scotland,MCLEAN,23
Team=Scotland,MCTOMINAY,4
Team=Scotland,PATTERSON,22
Team=Scotland,RALSTON,24
Team=Scotland,ROBERTSON,3
Team=Scotland,SHANKLAND,20
Team=Scotland,SOUTTAR,15
Team=Scotland,STEWART,14
Team=Scotland,TIERNEY,6
Team=Senegal,A. MENDY,24
Team=Senegal,B. DIENG,9
Team=Senegal,BARA,22
Team=Senegal,CHERIF,12
Team=Senegal,DIAO,7
Team=Senegal,DIAW,23
Team=Senegal,DIOUF,25
Team=Senegal,GANA,5
Team=Senegal,GUEYE,26
Team=Senegal,H. DIARRA,21
Team=Senegal,JACKSON,11
Team=Senegal,JAKOBS,14
Team=Senegal,KOULIBALY,3
Team=Senegal,KRÉPIN,15
Team=Senegal,LAMINE,8
Team=Senegal,MANÉ,10
Team=Senegal,MBAYE,20
Team=Senegal,MENDY,16
Team=Senegal,NDIAYE,13
Team=Senegal,NIAKHATE,19
Team=Senegal,P.I. CISS,6
Team=Senegal,P.M. SARR,17
Team=Senegal,SARR,2
Team=Senegal,SARR,18
Team=Senegal,SECK,4
Team=Senegal,Y. DIOUF,1
Team=South Africa,ADAMS,23
Team=South Africa,APPOLLIS,7
Team=South Africa,CHAINE,16
Team=South Africa,CROSS,26
Team=South Africa,FOSTER,9
Team=South Africa,GOSS,22
Team=South Africa,KABINI,18
Team=South Africa,MAKGPA,17
Team=South Africa,MAKHANYA,24
Team=South Africa,MASEKO,12
Team=South Africa,MATULUDI,2
Team=South Africa,MBATHA,5
Team=South Africa,MBOKAZI,14
Team=South Africa,MODIBA,6
Team=South Africa,MOFOKENG,10
Team=South Africa,MOKOENA,4
Team=South Africa,MOREMI,8
Team=South Africa,MUDAU,20
Team=South Africa,NDAMANE,3
Team=South Africa,OKON,21
Team=South Africa,RAYNERS,15
Team=South Africa,SEBELEBELE,25
Team=South Africa,SIBISI,19
Team=South Africa,SITHOLE,13
Team=South Africa,WILLIAMS,1
Team=South Africa,ZWANE,11
Team=South Korea,BUMKEUN,12
Team=South Korea,DONGGYEONG,26
Team=South Korea,GIHYUK,3
Team=South Korea,GUESUNG,9
Team=South Korea,HANBEOM,2
Team=South Korea,HEECHAN,11
Team=South Korea,HEUNGMIN,7
Team=South Korea,HYEONGYU,18
Team=South Korea,HYEONWOO,21
Team=South Korea,HYUNJUN,20
Team=South Korea,INBEOM,6
Team=South Korea,JAESUNG,10
Team=South Korea,JENS,23
Team=South Korea,JINGYU,24
Team=South Korea,JINSEOB,16
Team=South Korea,JISUNG,25
Team=South Korea,JUNHO,17
Team=South Korea,KANGIN,19
Team=South Korea,MINJAE,4
Team=South Korea,MOONHWAN,15
Team=South Korea,SEUNGGYU,1
Team=South Korea,SEUNGHO,8
Team=South Korea,TAEHYEON,5
Team=South Korea,TAESEOK,13
Team=South Korea,WIJE,14
Team=South Korea,YOUNGWOO,22
Team=Spain,ALEX B.,15
Team=Spain,B. IGLESIAS,26
Team=Spain,CUBARSÍ,22
Team=Spain,CUCURELLA,24
Team=Spain,ERIC,4
Team=Spain,FABIÁN,8
Team=Spain,FERRAN,7
Team=Spain,GAVI,9
Team=Spain,GRIMALDO,3
Team=Spain,JOAN GARCIA,13
Team=Spain,LAMINE YAMAL,19
Team=Spain,LAPORTE,14
Team=Spain,M. LLORENTE,5
Team=Spain,MARC PUBILL,2
Team=Spain,MERINO,6
Team=Spain,OLMO,10
Team=Spain,OYARZABAL,21
Team=Spain,PEDRI,20
Team=Spain,PEDRO PORRO,12
Team=Spain,RAYA,1
Team=Spain,RODRIGO,16
Team=Spain,UNAI SIMÓN,23
Team=Spain,VICTOR M.V.,25
Team=Spain,WILLIAMS JR,17
Team=Spain,YEREMY,11
Team=Spain,ZUBIMENDI,18
Team=Sweden,ALI,26
Team=Sweden,AYARI,18
Team=Sweden,BERGVALL,7
Team=Sweden,BERNHARDSSON,21
Team=Sweden,EKDAL,14
Team=Sweden,ELANGA,11
Team=Sweden,GUDMUNDSSON,5
Team=Sweden,GYÖKERES,17
Team=Sweden,H. JOHANSSON,6
Team=Sweden,HIEN,4
Team=Sweden,ISAK,9
Team=Sweden,KARLSTRÖM,16
Team=Sweden,LAGERBIELKE,2
Team=Sweden,LINDELÖF,3
Team=Sweden,NILSSON,25
Team=Sweden,NORDFELDT,23
Team=Sweden,NYGREN,10
Team=Sweden,SEMA,13
Team=Sweden,SMITH,20
Team=Sweden,STARFELT,15
Team=Sweden,STROUD,24
Team=Sweden,SVANBERG,19
Team=Sweden,SVENSSON,8
Team=Sweden,V. JOHANSSON,12
Team=Sweden,ZENELI,22
Team=Sweden,ZETTERSTRÖM,1
Team=Switzerland,AEBISCHER,20
Team=Switzerland,AKANJI,5
Team=Switzerland,AMDOUNI,23
Team=Switzerland,AMENDA,24
Team=Switzerland,CÖMERT,18
Team=Switzerland,ELVEDI,4
Team=Switzerland,EMBOLO,7
Team=Switzerland,FASSNACHT,16
Team=Switzerland,FREULER,8
Team=Switzerland,ITTEN,26
Team=Switzerland,JAQUEZ,25
Team=Switzerland,JASHARI,14
Team=Switzerland,KELLER,21
Team=Switzerland,KOBEL,1
Team=Switzerland,MANZAMBI,9
Team=Switzerland,MUHEIM,2
Team=Switzerland,MVOGO,12
Team=Switzerland,NODYE,11
Team=Switzerland,OKAFOR,19
Team=Switzerland,RIEDER,22
Team=Switzerland,RODRIGUEZ,13
Team=Switzerland,SOW,15
Team=Switzerland,VARGAS,17
Team=Switzerland,WIDMER,3
Team=Switzerland,XHAKA,10
Team=Switzerland,ZAKARIA,6
Team=Tunisia,ABDI,2
Team=Tunisia,ACHOURI,7
Team=Tunisia,AROUS,5
Team=Tunisia,AYARI,14
Team=Tunisia,BELHADJ MAHMOUD,15
Team=Tunisia,BEN HMIDA,21
Team=Tunisia,BEN HSAN,22
Team=Tunisia,BEN OUANES,12
Team=Tunisia,BRONN,6
Team=Tunisia,CHAMAKH,1
Team=Tunisia,CHAOUAT,19
Team=Tunisia,CHIKHAOUI,24
Team=Tunisia,DAHMEN,16
Team=Tunisia,ELLOUMI,18
Team=Tunisia,GHARBI,11
Team=Tunisia,KHEDIRA,13
Team=Tunisia,MASTOURI,9
Team=Tunisia,MEJBRI,10
Team=Tunisia,NEFFATI,23
Team=Tunisia,REKIK,4
Team=Tunisia,SAAD,8
Team=Tunisia,SKHIRI,17
Team=Tunisia,SLIMANE,25
Team=Tunisia,TALBI,3
Team=Tunisia,TOUNEKTI,26
Team=Tunisia,VALERY,20
Team=Turkey,ABDÜLKERİM,14
Team=Turkey,AKTÜRKOĞLU,7
Team=Turkey,ALTAY,12
Team=Turkey,ARDA GÜLER,8
Team=Turkey,BARIŞ,21
Team=Turkey,CAN UZUN,26
Team=Turkey,DEMİRAL,3
Team=Turkey,DENİZ GÜL,9
Team=Turkey,EREN ELMALI,13
Team=Turkey,F. KADIOĞLU,20
Team=Turkey,KAAN,22
Team=Turkey,KAHVECİ,17
Team=Turkey,MERT,1
Team=Turkey,MERT MÜLDÜR,18
Team=Turkey,ORKUN KÖKÇÜ,6
Team=Turkey,OZAN KABAK,15
Team=Turkey,OĞUZ,24
Team=Turkey,SAMET AKAYDIN,25
Team=Turkey,UĞURCAN,23
Team=Turkey,YILDIZ,11
Team=Turkey,YUNUS,19
Team=Turkey,ZEKİ ÇELİK,2
Team=Turkey,ÇALHANOĞLU,10
Team=Turkey,ÇAĞLAR,4
Team=Turkey,ÖZCAN,5
Team=Turkey,İSMAİL,16
Team=USA,A. ROBINSON,5
Team=USA,AARONSON,11
Team=USA,ADAMS,4
Team=USA,ARFSTEN,18
Team=USA,BALOGUN,20
Team=USA,BERHALTER,14
Team=USA,BRADY,25
Team=USA,DEST,2
Team=USA,FREEMAN,16
Team=USA,FREESE,24
Team=USA,M. ROBINSON,12
Team=USA,MCKENNIE,8
Team=USA,MCKENZIE,22
Team=USA,PEPI,9
Team=USA,PULISIC,10
Team=USA,REAM,13
Team=USA,REYNA,7
Team=USA,RICHARDS,3
Team=USA,ROLDAN,15
Team=USA,SCALLY,23
Team=USA,TILLMAN,17
Team=USA,TRUSTY,6
Team=USA,TURNER,1
Team=USA,WEAH,21
Team=USA,WRIGHT,19
Team=USA,ZENDEJAS,26
Team=Uruguay,A. CANOBBIO,14
Team=Uruguay,B. RODRIGUEZ,18
Team=Uruguay,D. NUÑEZ,9
Team=Uruguay,E. MARTINEZ,15
Team=Uruguay,F. MUSLERA,23
Team=Uruguay,F. PELLISTRI,11
Team=Uruguay,F. VALVERDE,8
Team=Uruguay,F. VIÑAS,21
Team=Uruguay,G. DE ARRASCAETA,10
Team=Uruguay,G. VARELA,13
Team=Uruguay,J. PIQUEREZ,22
Team=Uruguay,J.M. GIMÉNEZ,2
Team=Uruguay,J.M. SANABRIA,25
Team=Uruguay,M. ARAUJO,20
Team=Uruguay,M. OLIVERA,16
Team=Uruguay,M. UGARTE,5
Team=Uruguay,M. VIÑA,17
Team=Uruguay,N. DE LA CRUZ,7
Team=Uruguay,R. AGUIRRE,19
Team=Uruguay,R. ARAUJO,4
Team=Uruguay,R. BENTANCUR,6
Team=Uruguay,R. ZALAZAR,26
Team=Uruguay,S. BUENO,24
Team=Uruguay,S. CACERES,3
Team=Uruguay,S. MELE,12
Team=Uruguay,S. ROCHET,1
Team=Uzbekistan,ABDULLAEV,18
Team=Uzbekistan,ALIJONOV,3
Team=Uzbekistan,AMONOV,20
Team=Uzbekistan,ASHURMATOV,5
Team=Uzbekistan,ERGASHEV,16
Team=Uzbekistan,ESANOV,23
Team=Uzbekistan,ESHMURODOV,15
Team=Uzbekistan,FAYZULLAEV,22
Team=Uzbekistan,GANIEV,19
Team=Uzbekistan,ISKANDEROV,8
Team=Uzbekistan,KARIMOV,24
Team=Uzbekistan,KHAMDAMOV,17
Team=Uzbekistan,KHUSANOV,2
Team=Uzbekistan,JIYANOV,10
Team=Uzbekistan,MOZGOVOY,6
Team=Uzbekistan,NASRULLAEV,13
Team=Uzbekistan,NEMATOV,12
Team=Uzbekistan,SAYFIEV,4
Team=Uzbekistan,SERGEEV,21
Team=Uzbekistan,SHOMURODOV,14
Team=Uzbekistan,SHUKUROV,7
Team=Uzbekistan,ULMASALIYEV,25
Team=Uzbekistan,UROZOV,26
Team=Uzbekistan,URUNOV,11
Team=Uzbekistan,XAMROBEKOV,9
Team=Uzbekistan,YUSUPOV,1
MEX,R. Rangel,1
MEX,C. Montes,3
MEX,E. Álvarez,4
MEX,J. Vásquez,5
MEX,E. Lira,6
MEX,Á. Fidalgo,8
MEX,R. Jiménez,9
MEX,E. Vega,10
MEX,A. González,14
MEX,I. Reyes,15
MEX,J. Quiñones,16
MEX,G. Mora,19
MEX,J. Gallardo,23
MEX,L. Chávez,24
MEX,R. Alvarado,25
MEX,B. Gutiérrez,26
RSA,R. Williams,1
RSA,T. Mokoena,4
RSA,T. Mbatha,5
RSA,A. Modiba,6
RSA,O. Appollis,7
RSA,L. Foster,9
RSA,T. Zwane,11
RSA,Y. Sithole,13
RSA,M. Mbokazi,14
RSA,I. Rayners,15
RSA,S. Makgopa,17
RSA,N. Sibisi,19
RSA,K. Mudau,20
RSA,I. Okon,21
RSA,J. Adams,23
